계약날짜,가락동,가양동,갈현동,개봉동,개포동,고척동,공덕동,공릉동,광장동,구로동,구산동,구의동,금호동1가,금호동3가,금호동4가,길동,길음동,남가좌동,노량진동,논현동,답십리동,당산동4가,당산동5가,대치동,도곡동,도화동,돈암동,둔촌동,등촌동,망원동,명일동,목동,무악동,묵동,문래동3가,문정동,미아동,반포동,방배동,방이동,방학동,방화동,본동,봉천동,북가좌동,불광동,사당동,삼성동,상계동,상도동,상봉동,상암동,서교동,서초동,성내동,성수동1가,성수동2가,송파동,수색동,수유동,시흥동,신공덕동,신길동,신내동,신당동,신대방동,신도림동,신림동,신사동,신월동,신정동,신천동,암사동,압구정동,여의도동,역삼동,연희동,염창동,오금동,오류동,옥수동,우면동,월계동,응봉동,응암동,이문동,이촌동,일원동,자양동,잠실동,잠원동,장안동,전농동,정릉동,제기동,종암동,중계동,진관동,창동,천호동,청담동,청량리동,풍납동,하계동,하왕십리동,하월곡동,한남동,행당동,홍은동,홍제동,화곡동,휘경동,흑석동
201305,-0.1338375834692698,-0.175044828554418,0.2432033428435878,0.1038874034437068,0.2626309395544562,0.2185718583086167,-0.0037929192484719,-0.2228827433920328,-0.0198779210763154,-0.0080431109970705,0.0626113544301195,-0.4380530456263087,-0.0815262718932443,0.051487698625709,0.2565048127134126,0.3466170398425073,-0.0678624301736668,-0.2327587704025846,-0.0665220630944654,-0.24980686075606,0.0994178282453009,0.001335582728422,0.0327381295516996,0.043571002057716,0.1055491963379758,0.0421427805971499,0.0296445332685962,0.0279813076195292,-0.0242804530315324,0.1275900503617351,-0.0206847473184432,-0.1023579992674033,0.071597543645975,0.0185788723763407,-0.2626121954777126,-0.0554283825954791,-0.0327799760322463,-0.0249372303825572,-0.0129959768282441,-0.1158063996591836,-0.0312339470376468,0.0721508497000886,-0.4659457513198284,-0.0414789396850503,-0.1127911831463621,0.1238592188447105,0.0137529029281362,-0.17029776767877,0.0492486065352454,-0.0710429129606867,0.3455077307616317,0.1018358434531891,-0.1338118791517001,0.0008937400357152,0.4101975722871431,1.385376900189499,0.2842938596491229,-0.0480980375254328,-0.1264771474193478,0.127202020588809,-0.1272208289628615,0.0981178244856944,-0.1262770119915801,0.0522187839580411,0.1028946289408179,0.0325613543801359,0.0989643555868015,-0.0968491432922945,-0.4266019286110908,0.1093771598259267,-0.1373547887021609,0.0512244252655922,0.1614028445284846,0.0034284698691586,0.0876105357733958,-0.1868654076760288,-0.2829824471971589,-0.2608319456035949,0.2286741822128986,0.0017223882393098,0.070626280763093,-0.0367699727929728,0.013705751968543,-0.1249407735217839,0.064335064581833,0.0440998352151336,-0.0790961917609214,0.1034220113607449,0.4325396765532551,0.002884531390852,-0.0540032475816127,-0.1627665970091685,-0.0775357804150556,0.122592511408513,0.0578485816226397,0.1871076402550484,-0.0174752521631444,-0.1155342139780479,-0.0848584273430399,-0.1882339079694602,0.0303809159305274,-0.3063849611926535,0.0256602113172343,-0.0737142310811889,-0.0001902532831588,0.4247791939707608,-0.3906954718014949,0.0376416179651724,0.1601072846395412,0.1158744760981183,0.0150208735547492,0.0737475484453044,0.0466881177153832
201306,-0.0279986961368534,-0.0610107497960262,0.0984569772050244,-0.0157611204385574,0.0229640815935706,-0.1558095561608493,-0.3334790666448604,0.2879934819794998,0.1996037181197428,0.0290526034663651,-0.0127985793005371,0.6558981657179002,0.062606048087251,-0.0428161926690561,-0.4528662909627741,0.2090803576590559,-0.1170021752698973,-0.0124468247305957,0.2111904288460264,-0.04765445846357,-0.2732678894592104,0.1187842904800964,0.1149373145950547,-0.0588510538087537,-0.2617609214023731,-0.1924738877342814,0.0157641052909057,0.0855644567392412,0.241328995035556,0.0194199535747015,0.0279795237173101,-0.0018761784753855,-0.134248093487683,-0.0634170448845555,0.0889275379079748,-0.0326520370843645,-0.0369564026394231,0.0951902504236493,0.0150761685238395,0.1009608312235307,-0.0300135891735928,-0.0727509603395156,-0.1990930742352319,0.1233228385602858,0.1343111162380625,-0.0985134438648939,0.2181511808945774,0.3559954101971617,0.0831549328623785,0.2089876446620128,-0.1903289990358558,-0.0983926775015358,-0.0502499000193994,0.0759325122240389,-0.0715538553069018,-0.2130429542315811,0.0436236222181573,0.0252300603230307,-0.0381932021466905,-0.0859867571731978,0.0560503368433431,0.20339176620417,-0.0467613337103258,-0.0111668775105735,0.1051555364881728,0.0888540413626559,-0.0027452405957292,0.0394949353879631,0.4074750926227258,0.4110364391970514,0.2498227980693855,0.0415142631535336,-0.0030902518507274,0.1637046579508518,0.1266865265948396,-0.0894297746188004,0.1331209021410888,0.4815477061558568,-0.2783327629068761,-0.0045565918451169,-0.1367571024174545,0.0519717246617117,0.0725393772169259,0.0012681037007005,-0.019180861879807,-0.0559072712173751,0.1554434913560649,-0.1003599965590177,-0.1650946971927783,0.0705308547328509,-0.1267806657765788,-0.0548757183366285,0.1050669868851688,0.1036988442853164,-0.0956310784759676,-0.0748456961999376,0.0514798303311039,0.0448548021094931,-0.0786697351875204,-0.1019273552014616,0.2326645948878777,-0.173937087246017,0.0075647756769066,0.1145626253613225,-0.0185734107644733,-0.1865114121758639,0.2677417403425491,-0.0701704724082231,0.0771238677341712,-0.0805973368611773,0.144746283398689,-0.0468235557879479,-0.1207586385738904
201307,-0.0919856748328297,0.3606057559458804,-0.4087382313188765,-0.0067302083053134,-0.0227995742515112,-0.0257970823769188,0.2803109334481798,0.0280662589187207,-0.2039212827635848,-0.140098851441183,0.177601553470461,0.1584000172087419,-0.154066590732762,0.3246256825793812,0.5959268854346575,-0.3612670714375664,0.1157057549706057,0.0095266134932106,-0.128966759264848,0.056661676351817,0.0687054880603268,-0.2255513120781446,0.0525609971137157,0.1008902591258311,0.2976904501708072,-0.0304038923441444,-0.0249502567541873,-0.110326544971895,0.0023215708208337,-0.0898111995104039,-0.1073424990037313,0.0139341990812964,0.1443980437670964,0.0412901783438932,0.0936150427789193,-0.1399406003699643,0.1334084686099921,-0.2244387714212492,0.3378369240691345,-0.2750325406575407,0.1397912501158361,0.0194856577645896,0.7557991940899934,0.0153823952886027,-0.1122238499360139,0.1580591187953151,-0.327882898380809,-0.1342580014010781,0.0920608647449557,-0.0007713065066135,0.2336581315014914,0.171019754608774,0.1352550912688568,-0.1149441243076577,-0.2608034260910007,0.0537634751171133,-0.2581194552074199,0.4508176018886197,0.2528223857925219,-0.0535887019791689,-0.057408682745998,-0.0668125847452061,0.0992967052119255,-0.005966279252785,-0.0967508343512097,-0.0223483682906465,0.1092941939042431,0.0618456324997149,-0.1200575346942217,0.1888018471842263,-0.0646715027951361,0.0244776086623317,0.1119013273426474,-0.0662988043437167,0.4270484571696546,0.3423292389199809,0.133583321348873,-0.2862022797442237,-0.2223792893298051,-0.1592011834319526,0.2555981121979342,0.0544106125693323,-0.0744832081445154,0.1878524122221129,0.1334709242948218,0.0201330596561746,0.5965404400361638,-0.3594854265159077,-0.1691790908804721,-0.0418369676949945,0.2146865809218765,0.1200774146613929,-0.1360776937832598,-0.2466220199530429,0.0562107194237262,-0.1880391911143942,-0.0829575551532967,0.0123434243671486,0.1552059483269787,0.3967163015036541,-0.1481264141806586,0.1434031732882306,-0.094797943898169,-0.0243489233530718,-0.0577219608964196,0.058153911299595,-0.3067598907345433,-0.0069323987080645,-0.1276716638895469,-0.0318583267448053,-0.2495782277161654,-0.0374222736897196,0.2412257826155402
201308,0.2592220391481596,-0.2196897214045042,0.7375574940523395,-0.1513943318463788,-0.5598735785698231,0.634589143556596,0.2762397712708271,-0.2183894814827454,-0.0900734218431783,0.2653431903210099,-0.0128347999306701,0.280804136276722,0.1388831453634085,-0.3935793420266222,0.1496245881272619,0.0935755260038282,-0.0073039514499473,0.062977726255494,-0.152983345971996,-0.2176317644391503,-0.0709649688373093,0.1436794191003347,-0.0852892034625492,0.1174896394691402,-0.0814198664433357,0.2115964615430285,0.0836330380365216,-0.050920736554437,-0.1761167108329039,-0.0200514573926303,0.0879548972028738,-0.0531866933666034,0.0454238500225016,0.374177835465006,0.0614797426748167,0.0446771533500698,-0.1417985350106354,-0.1122960032843809,-0.2285688928815941,0.1260698059306579,-0.2066953432302799,0.1019699129807208,-0.5740058434171063,-0.0600458394858829,0.2534378325903208,-0.4238585717247097,0.2687186180172627,-0.1075897689922966,-0.090569273027226,-0.2641769658643065,-0.1018502047164995,-0.0366561750149458,-0.3308810047596178,-0.1861075396339392,0.1657593316607873,0.1449438991518719,0.3346204745648419,-0.4351224105461393,-0.1204807256933503,0.0920326485400619,-0.0008838485700006,0.1625824881220698,0.0118386848251402,0.1353193029005608,-0.1092972913271428,0.0602264301246558,-0.0710786301947016,-0.1632093664183646,-0.5532867497391426,-0.1484289762225865,-0.0176745033160805,-0.026914413523289,-0.2342955097647981,0.0938756007119226,-0.5840528117762361,0.0285443429255878,-0.1392920800618804,0.4825677026202749,0.3363811282032779,0.1004524306914332,-0.2226604247693574,-0.1291580064457146,0.0063700725974609,-0.3481923481923481,-0.0802712876210325,0.0424569368359273,-0.3659786617818155,0.7423092225670407,0.164550618166403,-0.0483006729676041,0.0881896612282907,0.0963630008224741,0.1212174755522099,0.1446147795977693,0.0243554951615608,0.0807040381054915,-0.0136956270811885,0.2907571270759941,-0.064662217247243,-0.1688179803214715,0.1902586953402617,0.197070566605528,0.0401610792897957,-0.0807678654961575,0.1508734937449957,-0.2041752513298311,0.5162704159585507,0.0285483296228318,1.4279560603334729,-0.0550414866028957,0.1491950675622894,0.1711606983467264,-0.2448462747971181
201309,-0.158394372843042,0.3361142260751049,-0.3217307287566271,0.1132312397730742,0.5285403790593011,-0.3867841041226434,-0.3960820637431508,0.530596316044357,0.0911087621378777,-0.1239996942375029,0.0549761087910738,-0.3031432698259853,-0.1217510799139314,-0.037021900542834,0.0955497592295344,0.3591913499197606,0.0265526747419071,0.1203426324658304,0.0739101127689418,-0.2751683543104894,0.0956500322756593,-0.0440115805802578,-0.0336300092397204,-0.0111637404339701,-0.0641001822269851,-0.101736467576789,0.0272175590701242,-0.0115105634793244,-0.0482838178823893,0.3109746873739412,-0.032707855215621,-0.030849749291872,-0.0939699589439362,-0.2873989075985274,-0.0969249399400709,0.2257622293229211,0.1315887827853903,0.3085435069389788,-0.2007759452699594,0.0987704649414594,-0.0610195476139359,-0.0133856544529831,0.468766308110687,-0.046815969979328,-0.2608106471266648,0.6043058806342316,-0.1163763637852728,-0.0908680681166507,-0.1043694344539218,0.0121639009689089,0.0770564824056063,-0.1682385222618133,0.1181854854432182,0.1071685295483152,0.4281929829159212,0.1426525639567879,-0.0413388712272548,0.0851622370147529,-0.0200633201387133,-0.1614323008929951,-0.0196673567415872,-0.3512643864018651,-0.1228069169846526,-0.0950813916135634,0.121876529014228,-0.0234303574141219,-0.2036041790875279,0.1675936258741599,0.29698940613552,0.0301348106639451,-0.0209446233678343,-0.0437740035026331,0.260299154810784,-0.069753425306495,-0.064380045083416,-0.143015554250899,-0.0370217380491093,-0.0611560960902459,-0.0390932969229258,0.113005001110128,-0.0854156351771737,0.0080765690797774,0.0087997947151003,0.0743832300839758,-0.0285469989024093,-0.1288916468576065,-0.0862856719605825,0.1648954202472663,-0.1517688489084988,-0.0119886849980295,-0.0600410002013666,-0.0587991938986471,-0.2803211735387463,-0.0659506391400908,-0.125623531089439,-0.0855208185783759,0.0485949164003765,-0.2646485801714751,0.0210813011474901,0.0148932390177043,-0.2291706473732391,-0.1258053169351716,-0.0715900286281729,0.0631890818575184,-0.1565627137515334,0.1991423787938442,-0.1580287596326199,-0.0313521840550502,-0.5665615141955835,-0.0609834083555086,0.0926848142568181,-0.1888918241116474,0.1414300807576896
201310,0.0476978575164244,0.088959134982516,0.0758401873915359,0.0884308065364405,0.1465091045243716,0.1436923795903336,0.2116699024293109,-0.1634108490302377,0.1897442438878724,-0.0638320803941961,-0.151052186817355,0.1086224489795919,0.2543698608332994,0.2422697738889371,-0.1330689584794474,-0.1686363085256678,-0.0559151253082027,-0.2447278805899494,0.0764609955483424,0.9601799236171058,-0.0398162599748384,0.0230522596537698,0.0758167527057251,-0.056415811768019,0.116411950393984,-0.1578495861262852,0.0063245869043122,0.1879658481203379,-0.2080088982543375,-0.1072785028109385,0.0284093998431418,0.1085521324445978,-0.0602999676204353,0.0129184947933712,0.0805164159519087,-0.2535281728190982,0.1202830932965779,-0.1546908860820336,0.0306831587653513,-0.1142301598556935,0.0446119413805159,-0.0327419389532953,0.0618701794915654,0.0073929726032024,-0.0011199597549846,-0.0707072853571203,0.0428099557630388,0.0860921865020226,0.038079920329017,0.1294303992264998,-0.123237047317405,0.1402523592920994,-0.0016523877023157,-0.0029385653335702,-0.1953019576059574,-0.0502435332157554,0.0901282990396294,-0.0618769164214569,0.0474469144043256,-0.0917225023956688,0.0839816847447915,0.2574085884542386,0.1239541708291707,-0.1524034397350543,0.0494534649435001,0.0188035577585605,0.2850414624765652,-0.0573639491713746,0.2032410613919418,-0.0744969262505326,-0.0010657448520167,0.0040625601746566,-0.0409286435519081,-0.126436958883968,-0.0436337563657247,0.1444791014051819,0.2244353566223429,-0.1087267978024689,-0.3738168261125378,-0.1138951132037415,0.0525004974446035,-0.0648181198844259,0.0693216614646744,-0.231708101768041,-0.1408397432783635,0.1408483348629003,0.1274260754652869,-0.3971060983195844,0.0096073614605138,0.1202103082776799,-0.0520980089205512,-0.1073399530361408,0.0668561326243772,0.0428858627984161,0.1374973768408828,0.2876121550237569,-0.0498362304134731,-0.0301237468886464,0.0538365299948186,0.3097119651299993,0.2918445557115893,-0.1214885690624675,0.2540716465342671,0.0177838900852903,0.109227973593776,-0.0333081015947441,1.2113452680198078,-0.0571217727616546,-0.1426011052170087,0.0495575766332019,-0.1956834100854436,0.1371691732076109,-0.141381460764226
201311,-0.083637489570076,-0.1512028858263956,-0.0696885303448398,-0.114397604908813,-0.0503437955849503,0.1742521152351209,-0.0174266858351015,-0.0965704579250716,-0.204888359265325,0.1376411727601193,-0.0714909018041464,-0.0470411137665445,-0.2307888947790096,-0.1120414565977665,0.2522988145844258,-0.1165944321037981,0.0730578934738637,0.0490781066527227,0.0829405096935582,-0.1527517000964477,0.116583471646868,-0.0669680192449876,-0.1807291187136589,-0.0452779072287095,-0.1694475041372533,0.2015888109786058,-0.0530061581033115,-0.2083495270140205,0.218108962918696,0.0328248636833913,0.0948965747373923,-0.1538143963118956,0.1590825258556234,0.0616286338419416,-0.1002796843787019,0.1177213248381651,-0.1134102537558626,0.1394008238887106,0.2253384042457685,-0.0263879058900501,-0.0196888484374984,0.0709404052171006,-0.097765515919386,0.03033208480635,-0.183699354850234,-0.1522595811485099,-0.0467544338714502,-0.1451420110476515,0.0030828687310084,-0.0509539960051522,0.1501329192258761,0.0787319994802866,-0.0798726138510558,0.1021794225560739,-0.2883721156171751,-0.1723484275672168,-0.0190549181867971,0.0134224389233474,-0.0800709085625611,0.1872542938931298,-0.0344481863987081,-0.1591591560920113,-0.1240414134656482,0.0728698397756233,0.0021203507936258,-0.0560791082756537,-0.2163568545914621,-0.021951693276036,0.0478532919486351,-0.1824962266503923,-0.0788162088397007,0.0429362631698558,-0.0100483978438346,-0.018187346656845,0.1332044056669359,-0.125586556579698,-0.0999482164757896,0.0399566631784205,0.4652450649663772,0.0847744041911564,-0.1208171264745762,0.0709342276914243,-0.1779365520527277,0.1673796637968836,0.0213014669180209,-0.1051931453864801,-0.0031762042758664,0.4518222873354355,-0.1020728633644592,-0.0376338851689288,-0.016890173884162,0.0587043637168095,0.1381414286581339,-0.0519139869563888,-0.0446340798661692,-0.1881220162316096,-0.0346075018176463,0.035818607650758,0.0601594769205218,-0.3333035699713224,-0.0996158383806767,0.0556299033751181,-0.1953955201918215,-0.080319729929615,-0.0781389645954724,0.2161695535709318,-0.1239893343198969,0.0086939828585816,0.2460397770132283,0.0828026276649259,0.1905860814954133,0.0134843309193288,1.3555568673869238
201312,0.3101469675505919,0.0720940196999139,-0.043002688805436,-0.003160808507572,-0.1482190046457396,0.0926798422278953,-0.0749768253963478,0.0242289630447525,0.2780439520718164,-0.1546718780564241,-0.2194886463867796,0.0181612564315387,0.0884451321062866,-0.0810174556866297,-0.1565889856986185,0.0716862421160403,0.0548888032331285,-0.0764753423448745,-0.0692533097019308,-0.5897243900855507,-0.1290997130563449,-0.0232249768435869,0.1780452368322516,-0.051101415007421,0.1190067545664739,0.0262191250813703,-0.0007175454325198,-0.0033848379279161,0.0417572149393274,-0.012927004183316,-0.1235990466011371,0.0686742517419518,-0.0404915436657234,-0.0190142868198071,0.0596552349821204,-0.0037453700596488,0.0234271112815713,-0.1289487303199256,-0.361621713577965,-0.0381059679072034,0.1115143894267066,-0.0424229339292185,0.5424637022170655,-0.0431711544662729,0.1715962514131305,0.6409096532359813,0.0056626691052965,0.2260711394653241,0.0488098522160233,-0.074828435527854,-0.0149730437185073,-0.1192901701527767,-0.2294277564488177,-0.1293532485441489,-0.0252674433407527,0.0156585844137036,-0.3151952758991289,0.049217843546907,0.2149199236577877,0.0244192050898084,-0.0307616940165424,-0.1784818734327851,0.0067178440088773,-0.0696088060341829,0.0052863663011892,0.0172431403233723,0.5338802086980977,0.0280713397824842,-0.3579090142789798,-0.1118280211485854,0.0837914139680752,-0.0588347954285941,-0.363052347832538,-0.0842522718348429,0.0268616108479823,0.1143342158395139,0.0249383151531928,0.0141763517619428,-0.13230615716538,0.1272098702030754,0.0367514911970316,-0.0392915151389975,0.0285816689707747,0.0868632039396121,-0.1073269454066259,0.0350939981076969,0.0986900680882734,-0.0101138773614021,0.1277368442859372,-0.065664525305125,-0.0060483809939325,-0.1751999093906772,-0.1561867444558203,0.0771661115964936,-0.0175326045667495,0.1249921731044246,0.0384044780259642,0.030893566860389,0.0043917895143424,0.1428691408715474,-0.180323986409091,0.0845589038104596,0.0656302088532123,8.271679599824999e-05,-0.0548076037103502,0.0088850524231645,-0.3993347816137715,0.0153434428022362,0.2266151690754865,-0.0160564650523209,0.0078457033070067,-0.0120461850159936,-0.6408527021418089
201401,-0.2438432809318047,0.1783973542463359,-0.0043668074243067,0.0745627851536014,0.3475750680635456,-0.193874972347235,0.0894579926345247,-0.0300514851903157,-0.1739580013443128,0.2082239531292316,0.5121994826536824,-0.0128432371993904,-0.0151925822562601,0.3469676928924364,-0.2115297459896681,-0.1332044060998596,-0.1379878578078426,0.0719282981405258,-0.048916141824899,1.1481396910196064,0.1022010373652504,-0.0423575928531329,-0.0247172140839873,0.1101440144639638,0.0499444586037828,0.0277041099024526,-0.1181720751356475,0.2284001485191782,-0.0579328949853689,-0.0943444420005532,-0.034069482842567,0.13273525520071,0.0442444364885901,0.0091863039983814,-0.0659696376983745,-0.0377608605747143,0.0044762690836124,-0.0134796259686316,0.1120727787461695,0.061025591119644,-0.1731683782532124,0.0706158807596186,-0.4945361041062774,0.009193850635081,0.0316091128018092,-0.1291391757089477,-0.0541962998946606,-0.1816150357562407,-0.0301968597958816,0.1475595943468636,0.0231039568623376,0.0720189225952773,0.4252973980807983,0.1927162008384552,-0.1080575768075768,0.3192506036609925,0.3737164009834366,0.0821642183877932,-0.257,-0.100222196617564,0.046857127557668,0.2494684528239477,-0.0291293679314512,0.0422506687103274,0.0032707239326297,-0.1097311681387962,-0.3309027427450514,-0.1002904577501752,0.5111712207347636,-0.1812431478306224,-0.0801426670857589,-0.0802848946614073,0.5095067415568371,0.1209394337479532,-0.5060140405794715,-0.1041874323534843,0.1760683760683761,-0.0165891114854498,0.0239691083508555,0.170810442382032,0.3391735564684919,0.0809354491334295,0.1620309837178586,-0.0009318067941687,0.1117067076763229,0.0153828448672699,-0.1823751993702546,-0.0547850390355303,0.13265162436328,-0.0227093486679714,0.031791695166787,0.3832288257422267,0.1059341516471954,0.1289600457131805,-0.0762003777566588,-0.0464981076053845,0.04750030479392,-0.0297242766194385,-0.1000131484913375,-0.2238492919773254,0.3390849825087871,-0.1379399489105095,0.1564412322371249,0.062760143573449,0.0508634082991945,-0.1560451742440749,-0.0399301246531922,0.1004108257280019,-0.0738656734512757,0.1522721688548128,-0.1235503004676294,0.0187397483734835,0.9799624565707258
201402,0.0834038900658522,0.0828050093279185,0.0464276080003083,-0.0173414461538305,-0.1780553468426282,-0.1627165890852768,-0.2779434103264686,0.0844935021141486,0.1500692495454618,-0.0144613323559742,-0.2744760781617281,0.0083812372428304,0.097351807380676,-0.3178230578583849,0.0751740183512128,0.1837265105995627,0.0319313827195173,0.0776012211177561,0.0174034049146446,-0.352519000500274,-0.0871709885114523,0.0345338497920888,0.0253543276132701,0.0437172941824199,-0.0832243738817676,0.0031129591331096,0.0259672701986726,-0.2972716311428147,-0.0023715822504526,0.15999799979998,0.0706181321593939,-0.1851624459654347,-0.0745882090044566,-0.122768382933452,-0.0670178966252494,0.0320660458045948,0.0212208048016004,0.0562662151199098,0.0606910411536362,0.0033510904892151,0.257906589249073,-0.1050747840654033,0.7191636968667174,0.0584655835362581,-0.0244059231213216,-0.0371641050560891,0.0120895863271945,0.2743252693269968,-0.0524607243376118,0.0091605104004962,-0.1140797897397027,-0.1750418601925676,-0.0738849834810377,-0.1781307021969509,0.308435972629521,-0.1194862640506688,-0.0498238379368182,-0.0586653338089716,0.0956554013079592,0.0673508585180728,-0.1171726965614806,0.0335632038416012,0.0026638840979045,0.0720743789616855,-0.0068055589108619,-0.0231948741730914,-0.0708651322549869,0.0586643847803445,2.3087536129444093,0.2259882199827221,-0.0295606028813485,0.0865995534580882,0.0185528385565029,0.0544397366732731,0.1049917350425394,-0.0383943005903726,-0.0837692967409946,-0.0134454806910817,-0.0105677782836753,-0.2029637697057821,-0.218335175593336,-0.0903353535353534,-0.0617668405259798,0.1812186524357577,0.1081443885630207,-0.0471076378320554,-0.1716184709006852,-0.098518071770224,0.1212719492239315,0.0150206807471009,-0.0264085714728015,-0.0946499948919957,0.0607330342578148,-0.1375325517922068,0.0894502731712034,0.0045089060076283,-0.0291840211352649,0.0311515074156329,0.0300948055304972,0.3209882046484325,-0.2068384432577271,0.1084587834399417,-0.0356231884346878,-0.0566375049482419,-0.0027143763169077,-0.0830798920096099,3.0994149158824,-0.0767781392101453,-0.2547915779326571,-0.2077135028267344,0.2189586646774597,-0.0887289875729064,-0.5603005981605214
